age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
2,Two Year,1,Cable,59.85,3,Offer B,Yes,No,Bank Withdrawal,6,6,0
3,Month-to-Month,0,None,20.9,0,Offer E,No,No,Credit Card,0,1,1
1,Month-to-Month,1,DSL,53.8,1,Offer C,No,Yes,Bank Withdrawal,3,5,0
0,One Year,1,DSL,80.85,0,None,No,No,Bank Withdrawal,2,5,0
1,Two Year,0,Fiber Optic,100.2,0,None,No,Yes,Credit Card,5,5,0
3,Month-to-Month,3,Fiber Optic,88.75,1,Offer D,No,Yes,Bank Withdrawal,2,5,0
3,Two Year,3,None,20.5,1,Offer B,No,No,Credit Card,5,1,0
4,Two Year,0,None,20.3,0,None,No,No,Credit Card,6,1,0
2,Month-to-Month,3,DSL,61.9,1,None,No,Yes,Credit Card,4,6,0
1,Month-to-Month,1,Fiber Optic,79.9,0,Offer E,No,Yes,Bank Withdrawal,1,5,1
0,One Year,1,Fiber Optic,115.8,3,None,Yes,No,Bank Withdrawal,6,8,0
3,Two Year,2,None,24.25,2,None,No,No,Credit Card,4,2,0
1,One Year,1,Cable,94.4,3,Offer B,No,Yes,Bank Withdrawal,6,4,1
0,Month-to-Month,0,Fiber Optic,69.55,0,Offer E,No,Yes,Bank Withdrawal,1,3,0
0,Month-to-Month,1,Fiber Optic,104.4,1,Offer D,Yes,Yes,Bank Withdrawal,2,6,1
2,Month-to-Month,0,DSL,44.15,0,None,No,Yes,Credit Card,0,3,1
0,One Year,0,None,20.6,0,Offer E,No,No,Credit Card,1,1,0
1,Month-to-Month,2,None,25.9,1,Offer E,No,Yes,Bank Withdrawal,0,2,1
2,Two Year,0,None,19.9,0,None,No,Yes,Credit Card,6,1,0
0,Month-to-Month,0,DSL,55.15,0,Offer E,No,No,Credit Card,0,3,1
3,Month-to-Month,0,DSL,60.6,0,Offer D,Yes,Yes,Credit Card,2,6,0
3,Two Year,3,Cable,66.75,3,None,Yes,No,Credit Card,6,7,0
2,Month-to-Month,0,None,19.7,0,None,No,No,Credit Card,2,1,0
2,Month-to-Month,0,Fiber Optic,76.4,0,None,Yes,No,Bank Withdrawal,1,4,0
4,Month-to-Month,1,Fiber Optic,103.0,1,Offer B,No,Yes,Bank Withdrawal,4,6,1
3,Two Year,2,DSL,59.75,3,Offer A,Yes,Yes,Bank Withdrawal,6,4,0
3,Month-to-Month,0,DSL,39.5,0,Offer E,No,No,Bank Withdrawal,0,3,1
4,Two Year,0,Fiber Optic,104.75,0,None,No,No,Bank Withdrawal,5,6,0
0,Month-to-Month,2,DSL,35.05,3,None,Yes,No,Bank Withdrawal,4,4,0
3,Two Year,0,DSL,87.1,0,None,Yes,No,Bank Withdrawal,5,6,0
0,Two Year,3,DSL,59.75,3,Offer B,Yes,No,Credit Card,5,5,0
0,Two Year,2,Cable,76.1,0,None,Yes,No,Bank Withdrawal,2,7,0
2,Two Year,1,DSL,61.4,2,Offer A,No,Yes,Credit Card,6,5,0
1,Month-to-Month,0,Fiber Optic,99.0,0,Offer B,No,Yes,Bank Withdrawal,5,5,0
0,Month-to-Month,0,Cable,45.3,0,None,No,Yes,Mailed Check,0,3,1
0,Month-to-Month,1,Fiber Optic,79.75,2,None,No,Yes,Bank Withdrawal,1,3,0
2,Month-to-Month,0,Fiber Optic,80.45,0,None,No,Yes,Bank Withdrawal,2,5,1
4,Month-to-Month,0,Fiber Optic,84.75,0,None,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,0,DSL,45.15,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,Two Year,0,Fiber Optic,95.45,0,None,No,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,1,Fiber Optic,102.0,1,None,No,Yes,Bank Withdrawal,1,5,1
0,Month-to-Month,0,None,20.75,0,Offer E,No,Yes,Credit Card,0,1,0
0,Month-to-Month,0,DSL,24.3,0,Offer E,No,No,Mailed Check,0,2,0
0,Month-to-Month,0,Fiber Optic,74.9,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
4,Month-to-Month,0,Fiber Optic,71.0,0,None,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,0,Cable,45.85,0,None,No,No,Credit Card,0,3,1
2,Month-to-Month,0,None,20.95,0,None,No,Yes,Credit Card,1,1,0
2,Two Year,1,None,20.05,2,None,No,Yes,Credit Card,5,1,0
2,One Year,2,Cable,68.75,3,None,No,Yes,Bank Withdrawal,5,6,0
2,Month-to-Month,1,Fiber Optic,104.95,1,Offer C,No,Yes,Bank Withdrawal,3,6,1
1,Month-to-Month,0,Cable,77.4,0,Offer E,Yes,Yes,Bank Withdrawal,0,5,0
1,One Year,0,Fiber Optic,88.9,0,None,No,Yes,Bank Withdrawal,6,5,0
3,Month-to-Month,2,Cable,72.9,0,None,No,Yes,Credit Card,1,5,1
4,Month-to-Month,1,Fiber Optic,104.2,0,None,Yes,Yes,Bank Withdrawal,5,6,1
0,Month-to-Month,0,Fiber Optic,71.35,0,None,No,Yes,Credit Card,0,3,1
3,Two Year,2,Fiber Optic,95.2,3,None,No,Yes,Credit Card,6,4,0
0,Month-to-Month,0,Cable,78.35,0,None,Yes,Yes,Bank Withdrawal,3,8,0
0,One Year,1,Fiber Optic,100.95,1,None,No,Yes,Bank Withdrawal,2,5,1
3,One Year,0,Fiber Optic,98.6,0,None,Yes,No,Credit Card,5,7,0
2,Month-to-Month,2,None,20.45,2,None,No,Yes,Bank Withdrawal,1,1,0
0,Month-to-Month,2,Fiber Optic,79.15,3,None,Yes,Yes,Bank Withdrawal,5,5,0
0,Month-to-Month,0,Fiber Optic,85.35,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
1,One Year,1,DSL,69.0,2,Offer C,No,No,Credit Card,4,6,0
1,Month-to-Month,1,Fiber Optic,94.05,1,Offer C,No,Yes,Credit Card,3,4,1
4,Month-to-Month,0,Fiber Optic,74.9,0,None,No,Yes,Bank Withdrawal,0,4,1
0,Two Year,2,Fiber Optic,89.1,2,Offer B,No,Yes,Credit Card,6,5,0
2,Two Year,2,None,19.7,3,Offer D,No,No,Credit Card,2,1,0
1,Month-to-Month,0,Fiber Optic,85.7,0,None,No,Yes,Bank Withdrawal,0,4,1
3,One Year,0,None,21.05,0,None,No,No,Bank Withdrawal,3,1,0
1,Two Year,1,Cable,72.1,3,None,No,Yes,Bank Withdrawal,5,6,0
4,Month-to-Month,1,Fiber Optic,104.3,3,Offer C,Yes,Yes,Bank Withdrawal,3,6,1
4,Two Year,0,Fiber Optic,90.7,0,None,No,Yes,Bank Withdrawal,3,4,0
3,Month-to-Month,1,Fiber Optic,109.55,1,Offer B,No,Yes,Bank Withdrawal,4,6,1
0,Month-to-Month,1,Fiber Optic,74.65,3,None,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,0,DSL,66.65,0,Offer E,No,Yes,Bank Withdrawal,1,5,0
3,Month-to-Month,0,Fiber Optic,89.75,0,Offer D,No,Yes,Bank Withdrawal,2,5,1
3,One Year,3,DSL,74.05,2,None,Yes,No,Bank Withdrawal,4,7,0
0,Two Year,1,Cable,74.35,2,None,Yes,Yes,Mailed Check,6,7,0
2,Two Year,2,Cable,79.4,3,Offer B,No,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,1,Fiber Optic,88.65,3,None,No,No,Credit Card,3,5,0
2,Month-to-Month,0,None,19.65,0,Offer E,No,No,Credit Card,0,1,0
1,Month-to-Month,0,Fiber Optic,85.3,0,None,No,Yes,Bank Withdrawal,0,6,1
2,Month-to-Month,0,Fiber Optic,71.1,0,None,No,No,Mailed Check,0,3,0
0,Two Year,0,Fiber Optic,109.9,0,None,Yes,Yes,Bank Withdrawal,6,7,0
0,One Year,0,Cable,40.35,0,None,No,Yes,Credit Card,3,3,0
4,Month-to-Month,0,Fiber Optic,85.05,0,Offer E,No,Yes,Bank Withdrawal,1,3,1
2,Month-to-Month,0,None,19.35,0,None,No,No,Credit Card,3,1,0
2,Month-to-Month,0,Fiber Optic,79.15,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
0,Month-to-Month,1,Fiber Optic,93.6,2,Offer C,Yes,Yes,Bank Withdrawal,4,4,0
1,Month-to-Month,0,Fiber Optic,81.15,0,None,No,Yes,Bank Withdrawal,2,5,1
1,One Year,1,None,19.35,2,Offer D,No,No,Mailed Check,2,1,0
2,Two Year,1,Fiber Optic,109.7,3,Offer A,Yes,No,Credit Card,6,7,0
2,Two Year,0,Fiber Optic,111.6,0,None,No,Yes,Bank Withdrawal,6,7,0
2,Month-to-Month,2,Fiber Optic,93.25,1,None,No,Yes,Bank Withdrawal,5,6,0
4,Two Year,1,Fiber Optic,116.05,1,None,Yes,Yes,Bank Withdrawal,6,8,0
2,Month-to-Month,1,Cable,69.85,0,Offer D,Yes,Yes,Mailed Check,2,4,0
2,Month-to-Month,0,None,19.7,0,None,No,No,Mailed Check,0,1,1
3,Month-to-Month,1,Fiber Optic,80.35,2,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,2,DSL,50.1,3,Offer D,No,No,Credit Card,2,3,0
2,Month-to-Month,0,DSL,29.75,0,Offer D,Yes,No,Mailed Check,1,3,0
2,Month-to-Month,0,Fiber Optic,94.55,0,None,No,Yes,Mailed Check,3,4,1
2,Month-to-Month,1,DSL,54.2,1,Offer D,Yes,Yes,Bank Withdrawal,2,5,1
2,Month-to-Month,0,Fiber Optic,80.55,0,None,No,Yes,Bank Withdrawal,0,2,0
2,Month-to-Month,0,Fiber Optic,74.25,0,Offer B,No,Yes,Bank Withdrawal,4,4,0
2,Month-to-Month,0,None,25.0,0,Offer E,No,Yes,Credit Card,0,2,0
3,Month-to-Month,0,Fiber Optic,75.9,0,None,No,Yes,Bank Withdrawal,2,4,0
3,Month-to-Month,2,Cable,24.2,0,Offer E,No,No,Mailed Check,0,2,0
1,One Year,1,None,20.2,3,None,No,Yes,Bank Withdrawal,0,1,0
0,Month-to-Month,0,None,20.7,0,None,No,No,Bank Withdrawal,0,1,0
3,Month-to-Month,0,Fiber Optic,94.2,0,None,No,Yes,Bank Withdrawal,1,6,0
3,One Year,1,Fiber Optic,106.55,2,None,Yes,No,Bank Withdrawal,5,6,1
3,Two Year,0,Cable,60.05,0,None,Yes,Yes,Bank Withdrawal,6,5,0
2,Month-to-Month,0,None,20.05,0,Offer D,No,Yes,Credit Card,2,1,0
4,One Year,2,Fiber Optic,110.6,1,None,Yes,Yes,Credit Card,6,7,0
1,Month-to-Month,1,DSL,50.15,3,None,No,Yes,Credit Card,4,4,0
3,Month-to-Month,0,Fiber Optic,96.9,0,Offer D,No,Yes,Credit Card,2,6,0
1,Month-to-Month,1,Fiber Optic,90.15,2,Offer D,No,No,Credit Card,2,5,0
3,Month-to-Month,1,DSL,23.45,2,Offer E,No,Yes,Bank Withdrawal,0,2,1
0,Month-to-Month,2,Fiber Optic,105.5,3,Offer B,Yes,Yes,Bank Withdrawal,6,5,0
1,Month-to-Month,0,None,19.7,0,Offer E,No,No,Credit Card,1,1,0
3,Two Year,1,Fiber Optic,108.6,1,Offer A,No,Yes,Credit Card,6,6,1
0,Month-to-Month,1,DSL,58.6,3,Offer C,Yes,Yes,Credit Card,3,5,1
0,Two Year,3,None,20.1,1,Offer C,No,No,Credit Card,3,1,0
3,One Year,1,DSL,59.3,1,None,Yes,No,Bank Withdrawal,5,5,1
3,Month-to-Month,0,Fiber Optic,79.8,0,None,No,Yes,Bank Withdrawal,2,5,1
2,Two Year,1,DSL,60.3,3,None,No,No,Credit Card,6,5,0
0,Month-to-Month,0,Fiber Optic,82.75,0,Offer E,No,Yes,Bank Withdrawal,0,6,0
4,Month-to-Month,0,None,20.05,0,Offer E,No,No,Credit Card,0,1,1
4,Two Year,0,DSL,56.25,0,None,No,Yes,Bank Withdrawal,3,4,0
3,Month-to-Month,1,Fiber Optic,80.55,0,None,Yes,No,Credit Card,0,5,0
3,Month-to-Month,2,Fiber Optic,70.2,0,Offer D,No,No,Bank Withdrawal,2,3,0
2,One Year,0,Fiber Optic,79.05,0,Offer A,No,Yes,Credit Card,6,5,0
4,Month-to-Month,1,DSL,36.5,1,Offer C,No,No,Bank Withdrawal,3,1,1
4,Two Year,1,Fiber Optic,80.8,2,None,No,Yes,Bank Withdrawal,1,4,0
2,Month-to-Month,0,Fiber Optic,74.9,0,None,No,Yes,Bank Withdrawal,1,4,1
2,Month-to-Month,1,Fiber Optic,103.95,1,None,No,Yes,Bank Withdrawal,6,6,1
3,One Year,1,None,25.7,3,Offer B,No,No,Credit Card,4,2,0
2,Month-to-Month,1,DSL,66.25,1,None,Yes,No,Bank Withdrawal,4,7,0
3,Month-to-Month,1,Fiber Optic,85.9,1,None,No,No,Credit Card,3,4,0
3,Two Year,1,Cable,37.7,1,Offer B,Yes,No,Bank Withdrawal,6,5,0
0,Two Year,1,Cable,70.85,2,None,Yes,Yes,Credit Card,6,6,0
4,Month-to-Month,1,Fiber Optic,94.5,1,None,No,Yes,Bank Withdrawal,3,4,1
3,Month-to-Month,1,Fiber Optic,74.95,2,None,No,Yes,Bank Withdrawal,3,4,0
3,Two Year,0,None,20.65,0,None,No,No,Bank Withdrawal,5,1,0
3,One Year,0,None,19.15,0,None,No,Yes,Credit Card,3,1,0
4,Month-to-Month,1,Fiber Optic,94.2,1,None,Yes,Yes,Credit Card,6,8,0
0,Two Year,0,DSL,86.4,0,None,Yes,Yes,Credit Card,6,8,0
1,One Year,2,None,20.45,0,Offer D,No,No,Credit Card,1,1,0
3,Two Year,1,Cable,85.75,2,None,Yes,No,Credit Card,6,8,0
1,Two Year,0,Fiber Optic,100.45,0,None,Yes,Yes,Bank Withdrawal,4,5,0
4,Two Year,1,Fiber Optic,104.45,2,Offer A,No,Yes,Bank Withdrawal,6,6,0
3,Two Year,2,None,20.3,2,None,No,No,Credit Card,5,1,0
3,Month-to-Month,0,Fiber Optic,79.0,0,Offer C,No,Yes,Credit Card,3,5,0
4,One Year,1,Fiber Optic,109.9,3,None,Yes,Yes,Bank Withdrawal,3,7,0
1,One Year,1,Fiber Optic,100.35,3,Offer B,No,No,Credit Card,5,5,0
3,Month-to-Month,0,Fiber Optic,90.0,0,None,No,Yes,Bank Withdrawal,2,5,1
3,Month-to-Month,3,Fiber Optic,105.25,1,Offer B,Yes,Yes,Credit Card,5,6,0
2,Month-to-Month,0,Fiber Optic,90.7,0,None,Yes,No,Bank Withdrawal,6,7,0
0,Two Year,3,None,19.35,2,None,No,No,Credit Card,2,1,0
1,Month-to-Month,2,Fiber Optic,101.15,3,None,No,Yes,Credit Card,4,5,0
2,One Year,0,None,19.55,0,None,No,No,Credit Card,4,1,0
4,One Year,0,Fiber Optic,82.65,0,Offer D,No,Yes,Credit Card,2,5,0
0,Month-to-Month,0,Fiber Optic,91.15,0,Offer C,Yes,Yes,Bank Withdrawal,4,4,0
2,Month-to-Month,1,Fiber Optic,94.1,3,Offer B,Yes,Yes,Credit Card,6,6,0
2,Two Year,3,Cable,84.2,3,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
0,Month-to-Month,0,None,19.55,0,None,No,No,Mailed Check,0,1,1
1,One Year,0,Cable,39.55,0,Offer E,Yes,No,Credit Card,1,5,0
0,Month-to-Month,2,Cable,34.95,2,None,Yes,Yes,Credit Card,2,4,0
1,Two Year,0,DSL,86.65,0,Offer A,Yes,No,Bank Withdrawal,6,8,0
2,Two Year,0,Fiber Optic,99.45,0,None,No,No,Bank Withdrawal,3,5,0
1,Month-to-Month,1,Fiber Optic,94.65,3,None,No,Yes,Bank Withdrawal,6,4,0
0,One Year,0,Fiber Optic,94.1,0,None,No,Yes,Credit Card,5,3,0
0,Month-to-Month,0,None,20.55,0,Offer E,No,No,Credit Card,0,1,0
2,Month-to-Month,1,None,20.0,3,None,No,No,Mailed Check,0,1,0
4,One Year,0,Fiber Optic,101.1,0,None,No,Yes,Bank Withdrawal,4,5,0
2,One Year,0,None,20.15,0,Offer E,No,Yes,Mailed Check,1,1,0
3,Two Year,3,DSL,87.55,1,None,Yes,Yes,Bank Withdrawal,6,8,0
4,Two Year,1,None,24.85,0,Offer A,No,No,Bank Withdrawal,6,2,0
3,Month-to-Month,0,Fiber Optic,100.75,0,None,Yes,Yes,Bank Withdrawal,2,5,1
4,Month-to-Month,0,Fiber Optic,85.8,0,Offer D,No,Yes,Credit Card,2,4,1
2,Month-to-Month,0,DSL,45.85,0,Offer E,No,Yes,Credit Card,0,3,0
3,One Year,0,None,24.8,0,Offer B,No,No,Credit Card,6,2,0
1,One Year,2,None,19.65,1,Offer C,No,No,Credit Card,3,1,0
0,Month-to-Month,0,DSL,45.25,0,None,No,Yes,Bank Withdrawal,0,1,1
3,Month-to-Month,3,DSL,38.55,2,None,Yes,No,Credit Card,0,3,0
0,Month-to-Month,0,DSL,39.3,0,Offer B,No,Yes,Bank Withdrawal,5,2,1
1,Month-to-Month,2,DSL,65.0,3,Offer B,No,No,Credit Card,5,5,0
3,Month-to-Month,0,None,20.35,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,1,Fiber Optic,89.4,1,None,Yes,Yes,Bank Withdrawal,2,5,1
3,One Year,3,DSL,82.0,2,Offer C,No,Yes,Credit Card,3,6,0
1,Two Year,2,None,19.3,1,Offer B,No,No,Bank Withdrawal,4,1,0
2,Month-to-Month,0,Fiber Optic,84.45,0,None,No,Yes,Bank Withdrawal,2,4,1
0,Month-to-Month,1,Fiber Optic,75.35,3,None,No,No,Bank Withdrawal,2,4,0
4,Two Year,2,Fiber Optic,96.55,3,None,No,Yes,Bank Withdrawal,3,4,0
0,One Year,1,None,20.0,2,Offer D,No,Yes,Credit Card,2,1,0
0,Month-to-Month,0,Cable,55.1,0,Offer E,Yes,Yes,Mailed Check,0,5,1
2,One Year,0,Fiber Optic,90.05,0,Offer B,No,Yes,Credit Card,6,5,0
0,One Year,1,Fiber Optic,90.95,1,Offer B,No,No,Bank Withdrawal,6,5,1
1,Two Year,3,None,19.35,0,Offer B,No,No,Bank Withdrawal,6,1,0
2,One Year,0,None,19.45,0,Offer A,No,Yes,Credit Card,6,1,0
3,Two Year,0,None,19.85,0,None,No,No,Credit Card,5,1,0
2,Month-to-Month,0,DSL,49.2,0,Offer C,No,No,Bank Withdrawal,3,3,0
3,Two Year,1,Fiber Optic,97.85,3,Offer A,No,Yes,Bank Withdrawal,6,5,0
4,One Year,0,Fiber Optic,89.85,0,None,No,Yes,Bank Withdrawal,5,5,0
0,Month-to-Month,1,DSL,69.45,3,Offer C,No,Yes,Bank Withdrawal,3,4,0
0,One Year,0,None,19.4,0,None,No,No,Credit Card,3,1,0
1,Two Year,1,None,24.25,1,None,No,Yes,Credit Card,6,2,0
4,Month-to-Month,0,Fiber Optic,89.8,0,None,No,Yes,Bank Withdrawal,0,5,1
1,Month-to-Month,1,DSL,49.9,0,None,No,Yes,Mailed Check,0,4,1
0,Month-to-Month,1,Cable,55.9,0,Offer E,Yes,No,Credit Card,0,5,0
1,Two Year,1,DSL,79.6,3,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,0,Fiber Optic,99.8,0,None,No,Yes,Bank Withdrawal,1,4,1
4,Month-to-Month,1,Fiber Optic,74.45,1,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,0,Cable,50.4,0,None,No,No,Credit Card,0,4,1
3,Two Year,3,DSL,70.1,1,Offer B,Yes,Yes,Credit Card,5,5,0
3,Month-to-Month,0,Cable,25.25,0,None,No,Yes,Credit Card,1,2,0
4,One Year,1,Fiber Optic,88.2,3,Offer B,Yes,Yes,Bank Withdrawal,5,7,0
1,Month-to-Month,0,Fiber Optic,79.85,0,Offer B,No,Yes,Bank Withdrawal,5,5,0
4,Month-to-Month,1,Fiber Optic,96.5,3,None,Yes,Yes,Bank Withdrawal,2,6,0
3,Month-to-Month,0,DSL,35.05,0,Offer E,No,No,Mailed Check,0,2,1
0,One Year,3,Fiber Optic,94.45,3,Offer B,Yes,Yes,Credit Card,4,5,0
0,One Year,2,Fiber Optic,100.55,1,Offer A,No,No,Bank Withdrawal,6,5,0
1,Two Year,0,Cable,63.7,0,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
4,Month-to-Month,0,Fiber Optic,73.0,0,None,No,Yes,Bank Withdrawal,0,4,1
4,Two Year,0,Fiber Optic,101.4,0,None,No,Yes,Credit Card,6,5,0
4,One Year,1,Fiber Optic,97.95,3,Offer B,No,Yes,Bank Withdrawal,6,5,0
1,Two Year,0,DSL,35.1,0,Offer D,Yes,No,Credit Card,2,4,0
1,Two Year,2,Fiber Optic,76.05,3,None,No,No,Bank Withdrawal,6,4,0
4,Month-to-Month,0,Fiber Optic,95.05,0,None,No,Yes,Bank Withdrawal,4,6,1
1,One Year,0,DSL,54.25,0,None,Yes,No,Bank Withdrawal,1,5,0
4,Two Year,0,Fiber Optic,74.45,0,Offer D,No,Yes,Bank Withdrawal,2,4,0
3,One Year,3,Fiber Optic,105.2,3,None,No,Yes,Bank Withdrawal,5,6,0
1,Two Year,1,DSL,64.25,3,None,Yes,No,Credit Card,2,5,0
4,Two Year,0,Fiber Optic,69.15,0,Offer C,No,No,Credit Card,3,3,0
4,Month-to-Month,0,Fiber Optic,87.3,0,None,Yes,Yes,Bank Withdrawal,2,4,0
0,Two Year,2,DSL,75.8,1,Offer B,Yes,No,Credit Card,5,7,0
3,Month-to-Month,0,Fiber Optic,71.3,0,Offer E,No,Yes,Credit Card,0,3,0
3,Month-to-Month,0,Fiber Optic,73.5,0,None,No,No,Bank Withdrawal,0,4,1
3,Month-to-Month,0,DSL,55.5,0,None,Yes,Yes,Credit Card,2,5,0
0,Two Year,3,DSL,39.4,3,None,Yes,No,Credit Card,5,4,0
3,Month-to-Month,0,None,19.9,0,Offer E,No,Yes,Credit Card,0,1,0
3,One Year,0,Fiber Optic,109.55,0,None,Yes,Yes,Bank Withdrawal,3,7,0
1,One Year,1,Cable,50.05,3,Offer B,Yes,No,Bank Withdrawal,6,5,0
2,Month-to-Month,1,DSL,65.25,0,None,Yes,Yes,Credit Card,5,4,0
0,Two Year,1,None,24.5,3,None,No,Yes,Bank Withdrawal,6,2,0
1,Month-to-Month,0,DSL,45.7,0,None,No,Yes,Mailed Check,0,3,1
4,Month-to-Month,1,Fiber Optic,74.9,2,Offer C,No,Yes,Bank Withdrawal,3,4,1
1,Month-to-Month,0,DSL,48.55,0,None,Yes,Yes,Credit Card,0,4,1
4,One Year,0,None,20.35,0,Offer D,No,No,Bank Withdrawal,2,1,0
0,One Year,0,Fiber Optic,79.2,0,None,No,Yes,Bank Withdrawal,6,5,0
4,Two Year,0,DSL,45.2,0,Offer E,No,No,Bank Withdrawal,0,3,0
0,One Year,0,None,19.45,0,Offer B,No,No,Bank Withdrawal,6,1,0
4,One Year,1,Fiber Optic,80.35,3,Offer A,No,Yes,Credit Card,6,5,0
0,One Year,0,None,20.15,0,None,No,No,Credit Card,5,1,0
3,One Year,1,None,19.3,2,None,No,No,Credit Card,2,1,0
0,Month-to-Month,0,Fiber Optic,80.2,0,Offer E,No,No,Bank Withdrawal,0,3,0
4,Month-to-Month,0,Fiber Optic,79.9,0,None,No,Yes,Bank Withdrawal,0,3,1
2,Two Year,3,None,19.85,3,Offer B,No,Yes,Credit Card,5,1,0
4,Two Year,1,Cable,64.2,2,None,Yes,No,Bank Withdrawal,1,7,0
3,One Year,3,DSL,40.25,0,Offer D,Yes,No,Credit Card,1,4,0
0,Month-to-Month,1,Cable,51.25,1,Offer D,No,Yes,Bank Withdrawal,2,4,0
0,Month-to-Month,1,None,20.45,2,None,No,No,Credit Card,2,1,0
4,Month-to-Month,0,Fiber Optic,69.5,0,None,No,Yes,Bank Withdrawal,0,2,1
1,Month-to-Month,0,None,20.45,0,Offer E,No,Yes,Credit Card,1,1,0
3,Month-to-Month,0,Fiber Optic,79.15,0,Offer D,No,Yes,Bank Withdrawal,2,5,1
3,Two Year,1,None,19.05,1,None,No,No,Credit Card,3,1,0
3,Month-to-Month,2,DSL,54.65,1,Offer E,Yes,No,Credit Card,1,5,0
1,Month-to-Month,1,Fiber Optic,102.25,1,None,No,Yes,Credit Card,2,5,1
3,Month-to-Month,0,Fiber Optic,84.4,0,None,No,Yes,Bank Withdrawal,1,4,1
3,Month-to-Month,0,Fiber Optic,69.1,0,Offer E,No,Yes,Bank Withdrawal,1,3,0
3,Month-to-Month,0,Cable,53.45,0,None,Yes,No,Credit Card,3,5,0
4,Two Year,1,Cable,43.35,1,None,No,Yes,Credit Card,1,4,0
3,Month-to-Month,0,Fiber Optic,74.75,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
0,Month-to-Month,0,None,19.5,0,None,No,No,Mailed Check,0,1,0
2,Month-to-Month,0,DSL,46.0,0,Offer D,No,No,Credit Card,1,3,0
3,Month-to-Month,1,None,19.6,2,None,No,No,Bank Withdrawal,4,1,0
3,Month-to-Month,1,Fiber Optic,78.85,3,None,No,Yes,Credit Card,4,5,0
2,Two Year,3,DSL,61.45,3,Offer B,No,Yes,Bank Withdrawal,6,5,0
0,Month-to-Month,0,Fiber Optic,84.15,0,None,No,Yes,Bank Withdrawal,2,3,0
4,Two Year,1,Fiber Optic,94.95,3,None,No,Yes,Bank Withdrawal,2,4,0
3,Month-to-Month,2,Fiber Optic,96.35,2,None,No,Yes,Credit Card,4,6,0
4,Month-to-Month,1,Fiber Optic,74.95,3,None,No,Yes,Bank Withdrawal,4,4,1
2,Two Year,2,Cable,59.7,3,Offer A,Yes,No,Bank Withdrawal,6,5,0
3,Two Year,1,DSL,68.3,3,None,No,Yes,Credit Card,6,6,0
1,Month-to-Month,0,DSL,53.9,0,Offer D,No,Yes,Credit Card,2,4,1
4,Two Year,1,Fiber Optic,110.0,2,None,Yes,Yes,Bank Withdrawal,6,7,0
3,One Year,2,None,24.8,1,None,No,No,Bank Withdrawal,6,2,0
4,Month-to-Month,1,Fiber Optic,94.55,1,None,No,Yes,Credit Card,4,4,1
1,Month-to-Month,0,None,20.05,0,None,No,No,Credit Card,0,1,0
4,Month-to-Month,1,Fiber Optic,81.5,1,None,No,No,Bank Withdrawal,2,3,1
3,Month-to-Month,0,Fiber Optic,83.4,0,Offer B,No,No,Bank Withdrawal,5,3,0
2,Two Year,1,None,19.85,3,None,No,No,Credit Card,6,1,0
4,Month-to-Month,1,Fiber Optic,93.2,1,None,No,Yes,Bank Withdrawal,3,4,1
0,One Year,3,Fiber Optic,104.65,1,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
0,One Year,3,Fiber Optic,92.85,3,None,No,Yes,Bank Withdrawal,6,6,0
2,One Year,1,DSL,71.4,0,None,Yes,No,Credit Card,6,6,0
1,Two Year,1,DSL,86.1,2,Offer B,Yes,Yes,Bank Withdrawal,5,6,0
0,Two Year,0,None,20.25,0,None,No,No,Credit Card,5,1,0
3,Month-to-Month,1,Fiber Optic,81.4,2,Offer B,No,No,Bank Withdrawal,4,5,0
3,One Year,0,None,20.65,0,None,No,Yes,Credit Card,4,1,0
2,Month-to-Month,0,Fiber Optic,68.85,0,Offer B,No,No,Credit Card,4,3,0
1,Month-to-Month,0,Fiber Optic,79.25,0,Offer E,No,No,Bank Withdrawal,0,2,1
0,Two Year,0,None,24.6,0,None,No,No,Credit Card,5,2,0
1,Month-to-Month,0,DSL,56.4,0,None,No,Yes,Bank Withdrawal,0,3,0
4,Month-to-Month,2,Fiber Optic,95.45,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
2,Month-to-Month,0,DSL,44.9,0,Offer E,No,Yes,Credit Card,0,3,0
2,Two Year,2,DSL,69.9,1,Offer A,No,Yes,Bank Withdrawal,6,6,0
