age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
4,Month-to-Month,1,Cable,100.65,1,None,No,Yes,Bank Withdrawal,5,4,1
0,Month-to-Month,0,Fiber Optic,75.05,0,None,No,No,Bank Withdrawal,1,4,0
2,Month-to-Month,0,Fiber Optic,91.05,0,None,No,No,Bank Withdrawal,3,3,0
4,Two Year,1,None,20.05,3,None,No,Yes,Bank Withdrawal,6,1,0
0,Month-to-Month,0,Cable,75.5,0,None,No,Yes,Bank Withdrawal,0,5,0
0,Month-to-Month,0,None,19.2,0,None,No,No,Bank Withdrawal,0,1,0
4,Month-to-Month,1,Fiber Optic,75.5,1,None,No,Yes,Bank Withdrawal,3,4,1
4,Month-to-Month,1,Fiber Optic,74.15,1,Offer B,Yes,Yes,Credit Card,4,4,1
2,Month-to-Month,1,None,19.7,0,None,No,No,Mailed Check,1,1,0
4,Month-to-Month,1,Fiber Optic,74.4,0,None,No,Yes,Mailed Check,0,3,1
1,Month-to-Month,0,Fiber Optic,88.15,0,Offer B,No,Yes,Credit Card,4,5,0
4,Two Year,1,Fiber Optic,114.5,2,Offer A,Yes,Yes,Mailed Check,6,8,0
3,One Year,1,Fiber Optic,94.75,3,Offer B,Yes,Yes,Bank Withdrawal,5,4,0
2,Month-to-Month,0,Fiber Optic,95.9,0,None,No,Yes,Bank Withdrawal,1,4,0
4,One Year,0,Fiber Optic,75.35,0,Offer E,Yes,No,Bank Withdrawal,0,4,0
4,Month-to-Month,1,Fiber Optic,108.75,1,Offer B,Yes,No,Bank Withdrawal,5,7,0
0,Two Year,1,DSL,91.7,1,Offer A,Yes,No,Bank Withdrawal,6,8,0
1,Two Year,1,DSL,53.3,3,None,Yes,No,Credit Card,4,4,0
4,Month-to-Month,0,Fiber Optic,74.4,0,Offer C,No,Yes,Bank Withdrawal,3,4,1
0,Two Year,2,Cable,87.25,3,None,Yes,No,Credit Card,6,7,0
4,Month-to-Month,1,Cable,100.45,1,None,No,Yes,Credit Card,2,5,1
3,One Year,1,None,19.7,3,Offer B,No,No,Bank Withdrawal,5,1,0
3,Month-to-Month,0,None,19.4,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,0,DSL,69.5,0,None,Yes,No,Mailed Check,2,6,0
1,Month-to-Month,0,Fiber Optic,91.65,0,None,No,Yes,Bank Withdrawal,4,5,0
3,Two Year,3,None,19.6,3,Offer E,No,No,Mailed Check,1,1,0
3,Two Year,1,None,20.25,1,None,No,No,Credit Card,6,1,0
3,Two Year,0,Fiber Optic,115.1,0,None,Yes,Yes,Bank Withdrawal,6,8,0
4,Month-to-Month,0,Fiber Optic,84.4,0,None,No,Yes,Credit Card,1,4,1
0,Month-to-Month,0,Fiber Optic,81.0,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
3,One Year,1,Fiber Optic,109.7,3,None,No,Yes,Credit Card,6,7,0
4,Month-to-Month,1,Fiber Optic,95.25,1,None,No,Yes,Bank Withdrawal,5,6,1
1,Month-to-Month,0,Cable,45.3,0,Offer E,No,Yes,Credit Card,0,3,1
4,Two Year,1,None,25.0,0,None,No,Yes,Bank Withdrawal,6,2,0
2,Month-to-Month,3,Fiber Optic,88.85,3,None,No,Yes,Bank Withdrawal,1,3,0
0,Two Year,3,DSL,65.25,3,Offer A,Yes,Yes,Credit Card,6,5,0
1,Two Year,0,None,26.45,0,None,No,No,Bank Withdrawal,4,2,0
2,Month-to-Month,2,Fiber Optic,105.35,0,None,Yes,Yes,Bank Withdrawal,3,5,0
2,Month-to-Month,0,DSL,61.15,0,Offer E,Yes,No,Bank Withdrawal,0,6,0
1,Month-to-Month,3,Fiber Optic,82.05,3,Offer C,No,No,Bank Withdrawal,3,4,0
3,Month-to-Month,0,Fiber Optic,79.65,0,None,Yes,Yes,Credit Card,1,5,1
1,Month-to-Month,0,Fiber Optic,99.0,0,None,No,Yes,Credit Card,2,5,1
0,Two Year,0,Cable,82.45,0,Offer A,Yes,Yes,Credit Card,6,6,0
4,Month-to-Month,1,Fiber Optic,101.85,1,None,Yes,No,Bank Withdrawal,4,5,1
0,Month-to-Month,2,Cable,56.3,3,None,No,No,Bank Withdrawal,1,4,0
2,Month-to-Month,0,Fiber Optic,95.65,0,Offer E,No,No,Credit Card,0,4,1
3,One Year,2,DSL,61.35,0,Offer B,Yes,No,Bank Withdrawal,6,6,0
3,Two Year,1,None,24.45,3,None,No,Yes,Credit Card,6,2,0
1,Two Year,3,None,19.4,3,None,No,Yes,Credit Card,5,1,0
2,Two Year,2,None,20.0,3,Offer B,No,No,Credit Card,6,1,0
3,One Year,0,None,24.7,0,Offer B,No,No,Mailed Check,6,2,0
1,Month-to-Month,1,Fiber Optic,70.0,1,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,1,Fiber Optic,90.65,1,Offer B,No,Yes,Bank Withdrawal,6,4,0
3,Two Year,2,Fiber Optic,117.5,3,None,Yes,No,Credit Card,6,8,0
4,Month-to-Month,0,Fiber Optic,105.0,0,Offer E,No,Yes,Bank Withdrawal,0,6,1
1,One Year,0,Fiber Optic,103.7,0,Offer B,Yes,Yes,Bank Withdrawal,4,6,0
0,Two Year,2,DSL,82.5,0,Offer B,Yes,Yes,Bank Withdrawal,6,6,0
4,Two Year,0,DSL,69.85,0,Offer B,Yes,No,Bank Withdrawal,5,6,0
0,One Year,0,None,19.5,0,Offer C,No,Yes,Bank Withdrawal,3,1,0
2,Two Year,3,None,20.15,1,None,No,No,Bank Withdrawal,4,1,0
1,One Year,1,Fiber Optic,98.85,1,Offer B,No,Yes,Bank Withdrawal,5,4,0
2,Month-to-Month,0,None,20.85,0,None,No,No,Bank Withdrawal,2,1,0
0,Month-to-Month,0,Fiber Optic,102.95,0,Offer A,Yes,Yes,Credit Card,6,7,1
4,Two Year,0,DSL,48.75,0,None,No,No,Mailed Check,0,4,0
2,Two Year,1,None,25.05,0,None,No,No,Credit Card,6,2,0
1,Month-to-Month,1,Fiber Optic,95.25,1,Offer B,No,Yes,Bank Withdrawal,4,6,1
0,Month-to-Month,0,None,19.85,0,Offer E,No,No,Mailed Check,0,1,1
0,Month-to-Month,0,DSL,35.8,0,Offer D,No,Yes,Credit Card,1,2,0
4,Two Year,1,Fiber Optic,112.4,3,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
0,Month-to-Month,0,DSL,45.95,0,Offer E,No,No,Credit Card,0,3,1
2,One Year,0,Fiber Optic,97.0,0,None,No,Yes,Bank Withdrawal,3,4,0
1,One Year,0,Fiber Optic,115.55,0,Offer A,Yes,No,Credit Card,6,8,1
2,Month-to-Month,0,Fiber Optic,81.95,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Two Year,2,Fiber Optic,70.35,0,Offer B,No,No,Credit Card,5,3,0
0,Month-to-Month,2,DSL,33.6,2,None,Yes,No,Bank Withdrawal,6,3,0
1,Month-to-Month,2,Fiber Optic,71.65,3,None,No,Yes,Bank Withdrawal,0,3,0
0,Two Year,0,None,20.6,0,None,No,Yes,Credit Card,6,1,0
0,Month-to-Month,1,DSL,55.3,3,None,No,Yes,Credit Card,0,3,0
3,Two Year,1,None,24.95,3,None,No,No,Credit Card,3,2,0
3,Month-to-Month,0,Cable,112.95,0,None,No,Yes,Mailed Check,2,7,1
3,Month-to-Month,3,Fiber Optic,75.3,3,Offer D,No,Yes,Credit Card,2,4,0
2,Month-to-Month,0,Fiber Optic,107.95,0,Offer E,No,Yes,Bank Withdrawal,0,6,0
1,Month-to-Month,0,Fiber Optic,75.1,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
3,Month-to-Month,0,Cable,53.55,0,None,No,Yes,Credit Card,0,3,1
2,One Year,1,DSL,79.3,1,None,No,Yes,Credit Card,3,6,0
2,One Year,0,None,19.8,0,None,No,No,Credit Card,2,1,0
3,Month-to-Month,1,Cable,69.0,1,Offer E,No,No,Credit Card,0,4,0
0,Two Year,1,Fiber Optic,98.7,3,Offer A,No,Yes,Bank Withdrawal,6,7,0
1,Month-to-Month,0,DSL,29.75,0,Offer C,No,Yes,Credit Card,3,3,0
3,Month-to-Month,0,Fiber Optic,69.85,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
3,One Year,0,DSL,64.85,0,Offer D,Yes,No,Mailed Check,2,5,0
3,One Year,2,Fiber Optic,91.35,2,Offer B,No,Yes,Bank Withdrawal,6,5,0
0,One Year,0,DSL,24.85,0,None,No,Yes,Credit Card,3,2,0
0,Month-to-Month,0,Fiber Optic,79.95,0,None,No,Yes,Bank Withdrawal,2,3,0
3,One Year,1,None,19.9,3,Offer D,No,No,Bank Withdrawal,2,1,0
0,Month-to-Month,1,Fiber Optic,69.2,3,None,No,Yes,Bank Withdrawal,1,3,0
3,One Year,2,DSL,55.2,0,Offer D,No,No,Credit Card,2,4,0
3,Two Year,3,Cable,89.9,3,Offer A,Yes,No,Credit Card,6,8,0
4,Month-to-Month,0,Fiber Optic,94.25,0,None,No,Yes,Bank Withdrawal,2,4,1
3,One Year,1,DSL,67.05,3,Offer B,Yes,No,Credit Card,6,7,0
2,Month-to-Month,0,DSL,34.7,0,None,No,Yes,Credit Card,1,2,1
1,Month-to-Month,0,None,20.35,0,None,No,No,Credit Card,0,1,1
0,Month-to-Month,0,Fiber Optic,79.85,0,None,Yes,Yes,Credit Card,1,5,0
2,Month-to-Month,0,None,25.15,0,None,No,No,Bank Withdrawal,3,2,0
3,Two Year,2,None,23.75,3,Offer A,No,No,Bank Withdrawal,6,2,0
4,Month-to-Month,1,Fiber Optic,85.35,1,Offer D,Yes,Yes,Bank Withdrawal,2,6,1
1,Two Year,0,Cable,65.6,0,None,Yes,No,Bank Withdrawal,4,7,0
3,Month-to-Month,0,Fiber Optic,98.35,0,None,No,Yes,Bank Withdrawal,3,5,1
3,Two Year,1,DSL,92.0,3,None,Yes,Yes,Credit Card,6,7,0
2,Month-to-Month,0,Fiber Optic,69.0,0,Offer D,No,No,Bank Withdrawal,2,3,1
3,Month-to-Month,0,DSL,69.5,0,Offer C,Yes,Yes,Bank Withdrawal,3,6,0
1,Month-to-Month,1,Fiber Optic,102.7,0,None,No,Yes,Credit Card,5,6,0
3,Month-to-Month,0,Fiber Optic,89.6,0,Offer E,No,No,Credit Card,0,5,1
2,One Year,0,DSL,35.3,0,None,Yes,No,Credit Card,1,4,0
0,Month-to-Month,0,None,20.35,0,None,No,No,Credit Card,3,1,0
1,Month-to-Month,2,DSL,51.05,2,None,Yes,No,Credit Card,4,4,0
2,One Year,0,None,19.8,0,None,No,Yes,Credit Card,3,1,0
2,Month-to-Month,0,Fiber Optic,79.75,0,None,No,Yes,Bank Withdrawal,0,3,1
0,Month-to-Month,3,None,20.0,2,None,No,No,Bank Withdrawal,0,1,0
2,Two Year,1,DSL,88.05,1,None,Yes,No,Bank Withdrawal,6,8,0
3,Month-to-Month,1,Fiber Optic,105.85,2,None,No,Yes,Bank Withdrawal,2,6,1
4,Month-to-Month,2,Fiber Optic,78.1,3,None,No,Yes,Credit Card,1,5,0
2,Month-to-Month,0,DSL,62.8,0,None,No,No,Bank Withdrawal,1,5,0
3,Month-to-Month,0,Fiber Optic,73.6,0,None,No,No,Bank Withdrawal,1,4,1
0,One Year,2,Cable,61.0,0,Offer B,No,Yes,Bank Withdrawal,5,6,0
2,Month-to-Month,0,Cable,45.0,0,None,No,Yes,Credit Card,0,2,1
1,Month-to-Month,0,DSL,44.45,0,None,Yes,Yes,Credit Card,5,4,0
0,Month-to-Month,0,None,20.2,0,None,No,Yes,Bank Withdrawal,0,1,0
0,Month-to-Month,3,DSL,55.35,1,None,Yes,Yes,Credit Card,2,5,0
3,One Year,0,DSL,43.75,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,0,Fiber Optic,90.85,0,Offer E,No,Yes,Credit Card,0,5,1
3,One Year,0,None,20.45,0,Offer D,No,No,Credit Card,2,1,0
3,One Year,0,Cable,49.05,0,None,No,Yes,Bank Withdrawal,4,3,0
1,Month-to-Month,0,Fiber Optic,94.85,0,None,No,Yes,Bank Withdrawal,1,6,1
4,One Year,0,Cable,54.6,0,Offer C,No,Yes,Bank Withdrawal,3,4,0
2,Month-to-Month,0,Fiber Optic,85.3,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,1,None,19.55,3,None,No,Yes,Bank Withdrawal,1,1,0
1,One Year,1,DSL,65.85,2,Offer B,Yes,Yes,Bank Withdrawal,6,7,0
2,Month-to-Month,1,Fiber Optic,80.5,2,Offer D,No,Yes,Bank Withdrawal,1,5,1
0,One Year,0,DSL,56.15,0,None,No,No,Credit Card,2,3,0
2,One Year,0,Fiber Optic,114.35,0,Offer B,Yes,No,Credit Card,5,7,0
2,Two Year,1,DSL,66.1,3,Offer A,Yes,Yes,Credit Card,6,7,0
1,Month-to-Month,3,None,19.85,1,Offer D,No,Yes,Credit Card,2,1,0
3,Month-to-Month,0,None,20.2,0,None,No,No,Credit Card,0,1,0
4,Month-to-Month,0,Fiber Optic,94.45,0,Offer E,No,Yes,Credit Card,1,4,1
2,Two Year,0,DSL,82.45,0,Offer A,Yes,Yes,Credit Card,6,6,0
3,Month-to-Month,0,Fiber Optic,75.45,0,None,No,Yes,Bank Withdrawal,0,4,1
3,One Year,2,None,24.9,3,None,No,No,Credit Card,6,2,0
2,Two Year,1,None,20.25,3,None,No,No,Bank Withdrawal,4,1,0
4,Two Year,1,Fiber Optic,71.55,2,None,No,No,Credit Card,3,3,0
1,Month-to-Month,0,DSL,74.65,0,Offer E,Yes,Yes,Bank Withdrawal,1,5,1
4,One Year,0,None,20.05,0,Offer E,No,No,Bank Withdrawal,0,1,0
3,Month-to-Month,2,DSL,51.2,1,None,No,No,Credit Card,3,3,1
1,Month-to-Month,2,DSL,48.8,2,None,No,Yes,Credit Card,1,4,0
3,One Year,1,None,20.35,3,Offer A,No,Yes,Bank Withdrawal,6,1,0
0,Two Year,3,Fiber Optic,95.9,3,None,Yes,Yes,Bank Withdrawal,6,6,0
2,Two Year,0,Cable,45.2,0,None,Yes,No,Credit Card,5,4,0
3,Month-to-Month,0,DSL,44.45,0,None,No,No,Credit Card,1,3,0
4,One Year,0,Fiber Optic,96.75,0,Offer B,Yes,Yes,Credit Card,5,6,0
3,Month-to-Month,0,None,19.9,0,Offer E,No,No,Bank Withdrawal,0,1,0
4,Month-to-Month,1,Cable,30.75,0,None,Yes,No,Credit Card,3,2,1
0,Month-to-Month,0,Fiber Optic,89.75,0,None,No,Yes,Bank Withdrawal,1,4,0
0,One Year,1,DSL,54.35,1,None,Yes,No,Credit Card,3,4,0
1,Month-to-Month,2,Fiber Optic,85.2,1,Offer C,No,Yes,Credit Card,3,5,0
2,Month-to-Month,2,Fiber Optic,90.6,3,Offer D,No,No,Bank Withdrawal,1,3,0
4,Two Year,0,Fiber Optic,90.5,0,None,Yes,Yes,Credit Card,3,5,0
2,One Year,1,Fiber Optic,99.65,2,Offer B,Yes,Yes,Credit Card,6,5,0
3,Month-to-Month,2,None,20.85,0,None,No,No,Credit Card,0,1,0
2,One Year,1,Fiber Optic,110.5,1,None,Yes,No,Bank Withdrawal,5,7,0
0,Two Year,0,None,25.15,0,None,No,No,Credit Card,3,2,0
1,One Year,2,DSL,77.55,0,Offer B,No,Yes,Credit Card,4,5,0
3,Month-to-Month,0,DSL,33.6,0,None,Yes,No,Credit Card,2,4,0
4,One Year,1,Fiber Optic,69.35,0,Offer E,No,Yes,Bank Withdrawal,0,3,0
1,Two Year,1,DSL,85.9,3,None,Yes,Yes,Credit Card,6,7,0
2,Two Year,2,DSL,60.05,2,None,Yes,Yes,Bank Withdrawal,6,5,0
4,Two Year,0,Fiber Optic,110.1,0,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
4,One Year,1,Fiber Optic,87.3,3,None,Yes,No,Credit Card,6,5,0
4,Two Year,1,Fiber Optic,90.85,3,None,Yes,Yes,Bank Withdrawal,6,5,0
4,Month-to-Month,1,Fiber Optic,85.35,1,Offer D,No,Yes,Credit Card,2,4,1
2,Two Year,1,None,20.05,1,None,No,No,Bank Withdrawal,6,1,0
2,Month-to-Month,1,Cable,58.75,1,Offer B,Yes,Yes,Bank Withdrawal,5,5,0
1,Month-to-Month,0,Fiber Optic,85.8,0,Offer E,No,No,Credit Card,0,4,1
3,Month-to-Month,1,DSL,45.55,2,Offer B,Yes,No,Bank Withdrawal,4,4,0
0,Month-to-Month,0,Fiber Optic,93.4,0,None,Yes,Yes,Credit Card,3,6,0
4,Month-to-Month,0,Fiber Optic,69.6,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
0,Two Year,1,None,24.95,3,None,No,Yes,Credit Card,6,2,0
3,Month-to-Month,0,Fiber Optic,83.85,0,Offer B,No,No,Bank Withdrawal,4,4,0
2,Month-to-Month,0,None,19.65,0,None,No,Yes,Credit Card,0,1,0
1,One Year,2,Fiber Optic,82.85,2,Offer C,Yes,Yes,Bank Withdrawal,3,4,0
0,Month-to-Month,0,None,19.7,0,Offer E,No,Yes,Bank Withdrawal,1,1,0
1,Month-to-Month,0,Fiber Optic,85.3,0,Offer E,No,Yes,Credit Card,0,3,0
1,Month-to-Month,2,Fiber Optic,92.85,1,None,No,Yes,Bank Withdrawal,5,4,0
2,Two Year,2,Cable,74.0,3,None,Yes,No,Credit Card,6,7,0
3,Month-to-Month,0,Fiber Optic,70.75,0,None,No,No,Mailed Check,0,3,1
3,Two Year,2,None,20.0,2,None,No,No,Credit Card,6,1,0
3,Two Year,2,None,24.75,2,None,No,No,Credit Card,6,2,0
3,Month-to-Month,1,DSL,44.5,0,Offer C,No,Yes,Bank Withdrawal,3,2,0
1,One Year,0,Fiber Optic,70.45,0,None,No,Yes,Bank Withdrawal,4,3,1
4,Month-to-Month,1,Fiber Optic,76.45,2,None,No,Yes,Bank Withdrawal,2,4,1
3,One Year,0,None,19.05,0,Offer D,No,No,Credit Card,2,1,0
2,Month-to-Month,0,Fiber Optic,89.3,0,Offer B,No,Yes,Credit Card,4,5,1
3,Two Year,2,DSL,70.45,3,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
1,Two Year,1,None,24.8,1,None,No,No,Credit Card,6,2,0
4,One Year,1,Fiber Optic,106.5,3,None,No,Yes,Bank Withdrawal,5,5,0
2,One Year,3,Fiber Optic,94.8,1,None,Yes,No,Credit Card,3,5,0
1,Two Year,3,None,20.2,2,None,No,No,Credit Card,2,1,0
4,One Year,2,Fiber Optic,107.9,2,None,No,Yes,Bank Withdrawal,6,6,0
3,Two Year,2,None,20.55,3,None,No,No,Bank Withdrawal,6,1,0
0,Month-to-Month,0,Fiber Optic,74.85,0,None,Yes,Yes,Bank Withdrawal,1,4,0
0,Two Year,1,DSL,80.8,2,Offer C,No,No,Bank Withdrawal,3,6,0
4,Two Year,1,DSL,56.55,3,Offer A,Yes,No,Credit Card,6,3,0
2,Two Year,0,None,26.1,0,None,No,Yes,Credit Card,6,2,0
4,Month-to-Month,1,Fiber Optic,89.6,1,Offer A,No,Yes,Bank Withdrawal,6,5,1
3,Month-to-Month,0,Fiber Optic,86.0,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,0,Fiber Optic,85.9,0,None,No,Yes,Bank Withdrawal,2,4,1
1,Two Year,2,Fiber Optic,106.35,1,None,Yes,Yes,Credit Card,6,6,0
2,Two Year,1,Cable,81.0,3,Offer B,Yes,No,Mailed Check,6,6,0
4,Two Year,1,Fiber Optic,88.4,1,None,No,No,Bank Withdrawal,3,5,0
4,Month-to-Month,1,Fiber Optic,79.3,0,None,No,Yes,Bank Withdrawal,3,5,0
3,Two Year,1,Fiber Optic,94.8,3,Offer B,No,Yes,Bank Withdrawal,5,3,0
3,Month-to-Month,0,None,19.75,0,None,No,No,Credit Card,0,1,0
4,One Year,0,Fiber Optic,80.25,0,None,Yes,Yes,Bank Withdrawal,0,4,0
3,Month-to-Month,0,Cable,45.4,0,None,No,Yes,Bank Withdrawal,1,1,1
4,Month-to-Month,0,Fiber Optic,102.95,0,None,No,Yes,Credit Card,3,6,1
2,One Year,0,Fiber Optic,86.9,0,Offer B,No,Yes,Bank Withdrawal,5,4,0
3,One Year,0,Fiber Optic,118.35,0,None,Yes,Yes,Bank Withdrawal,6,8,1
4,One Year,0,DSL,83.0,0,Offer B,Yes,No,Bank Withdrawal,6,8,0
3,Month-to-Month,0,Fiber Optic,69.5,0,None,No,Yes,Credit Card,4,3,0
3,One Year,0,None,24.9,0,None,No,No,Bank Withdrawal,5,2,1
1,Two Year,2,Fiber Optic,95.1,3,None,Yes,Yes,Bank Withdrawal,6,6,0
3,Two Year,1,DSL,90.95,3,None,Yes,Yes,Bank Withdrawal,6,8,0
0,Two Year,0,None,24.55,0,None,No,No,Credit Card,6,2,0
2,Month-to-Month,3,None,19.55,3,Offer E,No,No,Credit Card,1,1,0
0,One Year,2,None,19.95,3,None,No,No,Bank Withdrawal,6,1,0
0,Month-to-Month,1,Cable,54.45,1,None,Yes,Yes,Bank Withdrawal,2,4,1
4,Two Year,1,Fiber Optic,75.1,3,None,No,Yes,Bank Withdrawal,2,4,0
1,Month-to-Month,0,None,20.15,0,Offer E,No,No,Credit Card,0,1,0
2,Two Year,2,None,25.45,0,Offer B,No,No,Credit Card,5,2,0
3,Month-to-Month,0,Fiber Optic,74.9,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
3,Two Year,1,Fiber Optic,80.45,2,None,Yes,No,Bank Withdrawal,6,4,0
4,Month-to-Month,1,Fiber Optic,86.05,0,None,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,1,Fiber Optic,85.4,3,Offer A,No,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,0,Fiber Optic,101.75,0,None,No,Yes,Bank Withdrawal,4,5,1
1,Two Year,1,None,25.85,1,None,No,No,Credit Card,6,2,0
1,One Year,1,Fiber Optic,109.9,1,None,Yes,No,Credit Card,6,7,0
3,Two Year,0,None,19.85,0,None,No,No,Credit Card,5,1,0
0,Month-to-Month,0,Fiber Optic,98.7,0,Offer E,No,Yes,Bank Withdrawal,0,5,1
0,Month-to-Month,0,Fiber Optic,74.6,0,Offer E,No,Yes,Credit Card,1,4,0
3,Month-to-Month,1,DSL,56.6,3,None,No,No,Credit Card,4,5,0
0,Two Year,0,DSL,43.7,0,None,Yes,Yes,Bank Withdrawal,6,6,0
4,Month-to-Month,0,Fiber Optic,74.95,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
1,One Year,0,None,20.1,0,None,No,No,Bank Withdrawal,3,1,0
3,Month-to-Month,0,None,20.2,0,Offer E,No,No,Credit Card,1,1,0
1,One Year,2,Cable,65.8,3,Offer B,Yes,No,Mailed Check,6,4,0
1,Month-to-Month,0,DSL,49.8,0,None,No,Yes,Credit Card,0,4,0
4,Month-to-Month,1,Fiber Optic,84.55,1,Offer E,No,Yes,Bank Withdrawal,1,4,1
0,One Year,0,DSL,79.85,0,Offer B,Yes,No,Credit Card,5,8,0
2,Month-to-Month,1,DSL,55.0,3,None,Yes,No,Bank Withdrawal,4,5,0
4,Two Year,1,Fiber Optic,104.15,3,None,No,No,Bank Withdrawal,4,6,0
3,Two Year,1,DSL,53.15,0,None,Yes,No,Credit Card,2,6,0
4,Month-to-Month,0,Fiber Optic,96.7,0,Offer D,No,Yes,Bank Withdrawal,2,3,1
0,Two Year,2,DSL,79.85,3,Offer A,No,No,Bank Withdrawal,6,6,0
1,One Year,1,Fiber Optic,106.0,1,Offer B,No,Yes,Bank Withdrawal,4,6,0
0,Month-to-Month,1,Fiber Optic,96.6,3,None,No,No,Credit Card,3,6,0
0,Two Year,3,Fiber Optic,105.55,2,None,Yes,Yes,Bank Withdrawal,6,5,0
1,Month-to-Month,1,Fiber Optic,93.4,1,None,Yes,Yes,Bank Withdrawal,5,6,1
2,One Year,0,DSL,59.45,0,Offer C,No,No,Credit Card,3,4,0
4,Month-to-Month,0,Fiber Optic,101.1,0,Offer C,No,Yes,Bank Withdrawal,4,5,1
4,Two Year,2,Fiber Optic,84.65,1,Offer A,No,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,1,Fiber Optic,78.9,1,Offer C,No,Yes,Bank Withdrawal,3,5,1
3,Month-to-Month,0,DSL,55.2,0,Offer D,No,No,Credit Card,2,5,0
0,Month-to-Month,1,Cable,63.95,0,None,Yes,Yes,Bank Withdrawal,4,5,0
3,Two Year,1,Cable,93.25,2,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
4,One Year,1,Cable,60.05,1,None,Yes,Yes,Bank Withdrawal,5,5,1
1,One Year,0,Fiber Optic,84.3,0,None,Yes,Yes,Credit Card,6,6,0
0,Month-to-Month,2,DSL,84.9,3,Offer D,Yes,No,Bank Withdrawal,2,7,0
0,One Year,0,Fiber Optic,106.05,0,None,Yes,Yes,Bank Withdrawal,4,6,0
0,Two Year,1,DSL,34.6,3,None,Yes,No,Credit Card,2,4,0
3,Month-to-Month,0,Fiber Optic,80.0,0,Offer D,Yes,Yes,Credit Card,2,4,0
0,Month-to-Month,0,Fiber Optic,85.65,0,None,No,Yes,Bank Withdrawal,0,4,1
4,One Year,2,None,19.5,3,None,No,No,Bank Withdrawal,6,1,0
2,Two Year,1,DSL,85.9,2,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,3,Fiber Optic,90.4,3,Offer B,No,Yes,Credit Card,5,5,0
3,Month-to-Month,0,Fiber Optic,84.9,0,None,No,Yes,Bank Withdrawal,4,4,0
4,Two Year,0,Fiber Optic,97.05,0,None,Yes,Yes,Bank Withdrawal,4,7,0
2,Month-to-Month,1,Fiber Optic,70.9,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
1,One Year,0,DSL,83.45,0,None,Yes,Yes,Credit Card,5,7,0
0,Two Year,1,Cable,75.35,3,None,Yes,No,Credit Card,6,7,0
3,Two Year,1,Fiber Optic,115.15,3,None,Yes,No,Bank Withdrawal,6,8,0
1,Month-to-Month,0,None,21.05,0,Offer E,No,No,Credit Card,0,1,1
3,Month-to-Month,2,DSL,45.65,0,Offer D,No,No,Credit Card,2,3,0
0,Two Year,3,None,25.15,0,None,No,No,Credit Card,6,2,0
0,Month-to-Month,1,Fiber Optic,75.4,1,None,No,Yes,Bank Withdrawal,2,4,0
3,One Year,1,Fiber Optic,110.7,3,Offer C,Yes,Yes,Bank Withdrawal,4,7,0
4,Two Year,1,Fiber Optic,109.75,1,Offer A,Yes,Yes,Mailed Check,6,7,0
1,Month-to-Month,0,DSL,69.35,0,None,No,Yes,Bank Withdrawal,1,4,0
0,Two Year,1,DSL,66.5,3,None,Yes,Yes,Credit Card,6,7,0
2,Month-to-Month,0,DSL,45.15,0,None,No,No,Credit Card,0,3,0
3,Month-to-Month,0,None,19.65,0,Offer E,No,Yes,Credit Card,0,1,0
1,Two Year,1,None,25.2,3,None,No,No,Credit Card,2,2,0
4,Two Year,0,Fiber Optic,113.8,0,None,Yes,No,Bank Withdrawal,6,8,0
0,Two Year,2,Fiber Optic,97.2,3,Offer A,Yes,Yes,Bank Withdrawal,6,5,0
2,Two Year,2,Fiber Optic,99.5,2,None,No,Yes,Credit Card,5,5,0
2,Month-to-Month,2,Cable,55.1,0,Offer E,Yes,Yes,Mailed Check,0,5,1
3,One Year,0,Fiber Optic,101.35,0,None,Yes,No,Bank Withdrawal,6,7,0
1,Two Year,1,Fiber Optic,109.75,1,None,Yes,No,Bank Withdrawal,5,7,1
2,Two Year,0,Fiber Optic,84.7,0,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,0,Fiber Optic,80.6,0,Offer B,No,Yes,Credit Card,5,4,0
